size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
33x46,90,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,900,735,0.8166666666666667,564,252,192,120,50395
33x46,90,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,900,731,0.8122222222222222,513,277,121,115,31442
33x46,90,10,5,0.1,flex,0,True,True,True,True,False,False,False,True,True,900,720,0.8,720,0,0,0,50133
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,True,900,812,0.9022222222222223,812,0,0,0,69033
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,812,0.9022222222222223,617,242,259,116,61644
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,802,0.8911111111111111,624,263,229,132,54389
33x46,90,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,826,0.9177777777777778,567,301,133,133,43292
33x46,90,10,5,0.25,flex,0,True,True,True,True,False,False,False,True,True,900,832,0.9244444444444444,832,0,0,0,54742
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,True,900,890,0.9888888888888889,890,0,0,0,91001
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,892,0.9911111111111112,698,227,333,138,78965
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,894,0.9933333333333333,669,212,311,146,83756
33x46,90,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,899,0.9988888888888889,630,239,249,142,95154
33x46,90,10,6,0,flex,0,True,True,True,True,False,False,False,True,True,900,668,0.7422222222222222,668,0,0,0,47034
33x46,90,10,6,0,flex,0,True,True,True,True,True,False,False,True,True,900,734,0.8155555555555556,734,0,0,0,70357
33x46,90,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,900,735,0.8166666666666667,571,242,225,104,46999
33x46,90,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,900,733,0.8144444444444444,574,241,227,106,51778
33x46,90,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,900,746,0.8288888888888889,528,293,119,116,39560
33x46,90,10,6,0.1,flex,0,True,True,True,True,False,False,False,True,True,900,734,0.8155555555555556,734,0,0,0,57155
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,True,900,825,0.9166666666666666,825,0,0,0,68854
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,825,0.9166666666666666,608,269,221,118,61186
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,830,0.9222222222222223,654,250,272,132,66834
33x46,90,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,849,0.9433333333333334,610,319,161,130,50058
33x46,90,10,6,0.25,flex,0,True,True,True,True,False,False,False,True,True,900,830,0.9222222222222223,830,0,0,0,54848
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,True,900,891,0.99,891,0,0,0,73506
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,893,0.9922222222222222,666,210,324,132,98581
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,891,0.99,688,221,325,142,77449
33x46,90,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,893,0.9922222222222222,669,253,275,141,82642
33x46,90,10,7,0,flex,0,True,True,True,True,False,False,False,True,True,900,665,0.7388888888888889,665,0,0,0,49420
33x46,90,10,7,0,flex,0,True,True,True,True,True,False,False,True,True,900,729,0.81,729,0,0,0,63440
33x46,90,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,900,728,0.8088888888888889,578,231,235,112,59395
33x46,90,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,900,735,0.8166666666666667,601,234,239,128,58737
33x46,90,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,900,740,0.8222222222222222,540,291,123,126,41769
33x46,90,10,7,0.1,flex,0,True,True,True,True,False,False,False,True,True,900,725,0.8055555555555556,725,0,0,0,52107
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,True,900,813,0.9033333333333333,813,0,0,0,67356
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,817,0.9077777777777778,640,256,252,132,54677
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,814,0.9044444444444445,652,252,267,133,58743
33x46,90,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,827,0.9188888888888889,599,318,149,132,52624
33x46,90,10,7,0.25,flex,0,True,True,True,True,False,False,False,True,True,900,836,0.9288888888888889,836,0,0,0,55932
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,True,900,890,0.9888888888888889,890,0,0,0,89747
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,890,0.9888888888888889,688,209,345,134,68087
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,667,208,328,131,82271
33x46,90,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,890,0.9888888888888889,616,207,273,136,52087
33x46,90,10,8,0,flex,0,True,True,True,True,False,False,False,True,True,900,655,0.7277777777777777,655,0,0,0,43239
33x46,90,10,8,0,flex,0,True,True,True,True,True,False,False,True,True,900,735,0.8166666666666667,735,0,0,0,65571
33x46,90,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,900,740,0.8222222222222222,599,259,208,132,52479
33x46,90,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,900,732,0.8133333333333334,612,248,225,139,56484
33x46,90,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,900,755,0.8388888888888889,542,280,134,128,40112
33x46,90,10,8,0.1,flex,0,True,True,True,True,False,False,False,True,True,900,732,0.8133333333333334,732,0,0,0,46281
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,True,900,823,0.9144444444444444,823,0,0,0,76757
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,823,0.9144444444444444,686,247,301,138,72773
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,824,0.9155555555555556,677,231,302,144,68138
33x46,90,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,843,0.9366666666666666,620,276,207,137,71544
33x46,90,10,8,0.25,flex,0,True,True,True,True,False,False,False,True,True,900,833,0.9255555555555556,833,0,0,0,53114
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,True,900,889,0.9877777777777778,889,0,0,0,47160
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,889,0.9877777777777778,676,191,341,144,79410
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,682,205,323,154,85852
33x46,90,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,892,0.9911111111111112,647,230,274,143,78351
33x46,90,10,9,0,flex,0,True,True,True,True,False,False,False,True,True,900,672,0.7466666666666667,672,0,0,0,41202
33x46,90,10,9,0,flex,0,True,True,True,True,True,False,False,True,True,900,740,0.8222222222222222,740,0,0,0,61773
33x46,90,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,900,733,0.8144444444444444,570,235,214,121,54054
33x46,90,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,900,747,0.83,585,241,220,124,56425
33x46,90,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,900,757,0.8411111111111111,539,271,136,132,49048
33x46,90,10,9,0.1,flex,0,True,True,True,True,False,False,False,True,True,900,744,0.8266666666666667,744,0,0,0,48587
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,True,900,854,0.9488888888888889,854,0,0,0,89898
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,900,849,0.9433333333333334,683,235,313,135,86541
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,900,853,0.9477777777777778,708,228,334,146,68767
33x46,90,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,900,863,0.9588888888888889,596,257,209,130,87060
33x46,90,10,9,0.25,flex,0,True,True,True,True,False,False,False,True,True,900,831,0.9233333333333333,831,0,0,0,55675
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,True,900,892,0.9911111111111112,892,0,0,0,98272
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,900,894,0.9933333333333333,684,212,318,154,88278
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,900,892,0.9911111111111112,673,201,321,151,86423
33x46,90,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,900,890,0.9888888888888889,611,226,239,146,64780
